 1 1 1 1 1 3 1 data_5
 0 1 3 1 1 4 1 data_103
 1 2 2 1 3 1 2 data_210
 1 3 3 1 2 4 2 data_400
 0 2 1 1 3 4 1 data_167
 1 2 2 2 1 1 1 data_217
 0 1 2 2 2 3 2 data_86
 0 1 2 1 1 2 1 data_51
 0 2 1 1 2 2 2 data_156
 1 3 1 1 1 1 2 data_290
 0 1 3 1 3 4 2 data_120
 1 1 1 2 2 4 1 data_39
 1 1 1 2 3 1 2 data_42
 0 2 3 1 2 3 1 data_253
 0 1 2 2 3 3 2 data_94
 0 2 3 1 3 4 2 data_264
 1 3 3 1 3 2 1 data_403
 1 3 3 1 3 4 2 data_408
 0 1 3 2 2 4 2 data_136
 1 3 3 2 3 2 2 data_428
 1 3 3 2 3 4 2 data_432
 1 3 3 1 1 4 2 data_392
 0 2 3 1 3 3 1 data_261
 0 2 3 2 1 3 2 data_270
 1 2 1 1 2 1 1 data_153
 0 1 3 2 2 4 1 data_135
 1 2 1 1 2 1 2 data_154
 1 2 2 1 1 3 1 data_197
 0 1 3 1 2 2 1 data_107
 1 3 3 2 1 1 1 data_409
 0 1 2 1 1 4 2 data_56
 1 2 3 1 2 1 1 data_249
 0 3 1 2 3 2 2 data_332
 0 1 3 2 3 2 1 data_139
 1 1 1 2 2 3 1 data_37
 0 1 3 1 3 2 2 data_116
 1 2 2 1 1 2 1 data_195
 1 3 3 1 2 3 2 data_398
 0 3 1 2 1 2 2 data_316
 1 2 2 1 3 4 2 data_216
 0 3 2 2 3 2 1 data_379
 1 1 1 2 1 2 2 data_28
 1 3 3 2 1 3 2 data_414
 0 1 3 2 3 4 1 data_143
 1 2 2 2 1 3 2 data_222
 1 1 1 1 1 3 2 data_6
 1 2 2 1 3 1 1 data_209
 0 1 3 1 1 2 1 data_99
 0 1 3 2 2 3 2 data_134
 1 3 3 2 3 3 2 data_430
 0 1 3 1 3 4 1 data_119
 0 3 2 2 3 4 1 data_383
 0 2 1 2 3 2 2 data_188
 1 3 2 2 1 1 2 data_362
 1 1 3 2 3 1 1 data_137
 0 1 3 1 2 4 1 data_111
 0 1 2 1 2 4 2 data_64
 1 2 3 1 3 1 2 data_258
 0 1 2 1 3 4 2 data_72
 1 2 2 2 2 2 1 data_227
 1 3 3 2 1 4 2 data_416
 0 1 2 1 2 3 1 data_61
 1 2 3 2 2 1 1 data_273
 0 2 1 2 1 3 1 data_173
 0 1 3 2 3 4 2 data_144
 0 1 2 2 2 4 2 data_88
 0 2 1 1 1 3 1 data_149
 0 2 1 2 1 2 2 data_172
 0 1 2 1 1 3 1 data_53
 0 1 3 2 1 2 2 data_124
 0 3 2 1 1 4 2 data_344
 1 1 2 1 1 1 2 data_50
 0 2 1 1 2 3 1 data_157
 0 2 1 2 2 3 1 data_181
 1 2 2 1 3 2 2 data_212
 1 3 3 2 3 1 2 data_426
 1 2 3 1 1 1 1 data_241
 1 1 1 1 3 3 2 data_22
 1 1 2 1 2 1 1 data_57
 1 2 2 1 2 3 2 data_206
 1 3 2 2 3 1 1 data_377
 1 1 3 1 3 1 2 data_114
 1 3 1 2 1 1 1 data_313
 0 2 1 1 2 4 1 data_159
 0 2 1 1 2 4 2 data_160
 1 3 1 1 2 1 1 data_297
 0 1 2 1 3 2 1 data_67
 1 3 1 1 1 1 1 data_289
 0 3 1 2 2 3 2 data_326
 0 3 1 1 3 2 2 data_308
 1 2 2 1 1 2 2 data_196
 1 2 2 2 1 4 2 data_224
 0 1 2 2 1 2 2 data_76
 0 1 3 1 3 3 1 data_117
 1 3 2 1 2 1 2 data_346
 1 2 2 2 3 4 1 data_239
 1 2 3 2 2 1 2 data_274
 0 2 3 2 3 3 2 data_286
 0 3 1 2 2 2 2 data_324
