 1 1 1 1 1 3 1 data_5
 1 1 1 1 3 2 1 data_19
 1 1 1 2 1 2 1 data_27
 0 1 2 1 2 3 2 data_62
 0 1 2 2 2 4 1 data_87
 0 1 2 2 3 2 2 data_92
 0 1 2 2 3 3 1 data_93
 1 1 3 2 2 1 2 data_130
 0 1 3 2 2 2 2 data_132
 0 2 1 1 1 3 2 data_150
 0 2 1 2 1 4 2 data_176
 0 2 1 2 2 4 2 data_184
 0 2 1 2 3 4 1 data_191
 1 2 2 1 3 3 2 data_214
 1 2 2 2 1 4 1 data_223
 0 2 3 2 2 2 1 data_275
 0 3 1 1 2 2 2 data_300
 1 3 2 1 1 1 1 data_337
 0 3 2 1 2 4 2 data_352
 1 3 2 2 1 1 1 data_361
 0 3 2 2 1 3 2 data_366
 1 3 3 1 1 1 1 data_385
 1 3 3 1 1 2 1 data_387
 1 3 3 1 3 1 2 data_402
 1 3 3 1 3 2 2 data_404
 1 3 3 2 1 4 1 data_415
