 1 1 1 1 1 3 1 data_5
 1 2 3 2 2 1 1 data_273
 1 3 3 1 3 1 2 data_402
 1 3 3 2 1 1 1 data_409
 1 2 2 2 1 1 1 data_217
 1 1 2 1 2 1 1 data_57
 1 1 3 1 3 1 2 data_114
 1 2 2 2 2 2 1 data_227
 1 1 1 1 1 3 2 data_6
 1 3 3 1 3 2 1 data_403
 0 1 2 2 2 4 1 data_87
 1 1 2 1 1 1 2 data_50
 0 3 2 1 1 4 2 data_344
 1 2 2 1 3 2 2 data_212
 1 1 3 2 2 1 2 data_130
 0 2 3 2 1 3 2 data_270
 1 3 3 2 1 4 1 data_415
 1 2 2 2 3 4 1 data_239
 0 2 1 2 1 2 2 data_172
 0 3 1 2 2 2 2 data_324
 1 2 2 1 1 3 1 data_197
 0 2 1 2 2 4 2 data_184
 1 3 3 1 1 2 1 data_387
 0 1 3 1 1 2 1 data_99
 0 1 3 2 3 4 2 data_144
