 1 1 1 1 1 3 1 data_5
 0 2 3 2 2 2 1 data_275
 0 1 3 2 2 2 2 data_132
 1 3 3 2 1 4 2 data_416
 1 2 2 1 3 4 2 data_216
 0 3 1 2 2 3 2 data_326
 1 3 3 2 3 4 2 data_432
 1 3 1 1 2 1 1 data_297
 1 2 1 1 2 1 2 data_154
 0 1 2 1 1 4 2 data_56
 1 3 3 2 3 1 2 data_426
 0 2 1 1 2 3 1 data_157
 0 2 1 1 2 4 2 data_160
 0 1 2 2 1 2 2 data_76
 0 2 1 2 1 3 1 data_173
 1 2 3 1 3 1 2 data_258
 0 1 2 1 3 4 2 data_72
 0 1 3 1 3 4 1 data_119
 1 3 3 2 3 3 2 data_430
 0 1 3 1 2 2 1 data_107
 0 3 1 1 2 2 2 data_300
 0 3 1 2 3 2 2 data_332
 1 1 1 1 3 2 1 data_19
 0 1 2 1 1 2 1 data_51
 1 2 2 2 1 3 2 data_222
 1 2 3 2 2 1 2 data_274
 1 1 1 2 2 3 1 data_37
 1 1 1 1 3 3 2 data_22
