 1 1 1 1 1 3 1 data_5
 1 1 1 2 1 2 1 data_27
 1 3 3 2 3 4 2 data_432
 0 2 1 1 2 4 2 data_160
 0 1 3 1 3 4 1 data_119
 0 3 1 1 3 2 2 data_308
 0 3 2 1 2 4 2 data_352
 0 1 3 1 3 3 1 data_117
 1 3 3 1 2 4 2 data_400
 0 2 1 1 3 4 1 data_167
 0 3 1 2 1 2 2 data_316
 1 1 1 1 3 2 1 data_19
 1 3 3 1 3 4 2 data_408
 0 1 3 1 1 4 1 data_103
 0 2 3 1 2 3 1 data_253
 0 1 3 1 2 4 1 data_111
 1 2 2 1 3 2 2 data_212
 0 2 1 1 2 2 2 data_156
 1 3 1 1 1 1 2 data_290
 1 2 3 1 1 1 1 data_241
 0 1 3 1 3 4 2 data_120
 1 1 1 1 1 3 2 data_6
 1 3 2 2 3 1 1 data_377
 1 2 2 1 3 3 2 data_214
 0 2 1 1 2 3 1 data_157
