 1 1 1 1 1 3 1 data_5
 1 3 3 1 2 4 2 data_400
 1 3 3 1 3 2 2 data_404
 1 1 1 2 3 1 2 data_42
 0 3 2 2 3 2 1 data_379
 1 1 1 2 1 2 1 data_27
 0 1 2 1 2 3 2 data_62
 1 3 3 1 1 4 2 data_392
 0 3 2 1 2 4 2 data_352
 0 2 1 2 2 3 1 data_181
 1 3 3 2 3 2 2 data_428
 0 1 2 2 2 3 2 data_86
 0 2 1 1 1 3 2 data_150
 0 1 2 2 2 4 2 data_88
 0 2 1 1 3 4 1 data_167
 1 3 3 1 1 1 1 data_385
 1 3 1 1 1 1 1 data_289
 0 1 3 1 3 2 2 data_116
 1 3 1 1 1 1 2 data_290
 0 1 2 1 2 4 2 data_64
 1 1 1 2 2 4 1 data_39
 0 1 3 2 3 4 1 data_143
 1 3 2 1 1 1 1 data_337
 1 2 2 1 1 2 1 data_195
 0 2 1 1 1 3 1 data_149
