 1 1 1 1 1 3 1 data_5
 1 2 3 1 2 1 1 data_249
 1 3 3 1 3 4 2 data_408
 1 2 2 1 1 2 2 data_196
 0 1 3 2 2 3 2 data_134
 1 3 2 2 1 1 1 data_361
 1 2 2 1 3 1 1 data_209
 0 3 2 2 1 3 2 data_366
 0 1 3 2 2 4 1 data_135
 0 1 3 1 3 4 2 data_120
 0 1 3 1 2 4 1 data_111
 1 1 3 2 3 1 1 data_137
 0 2 3 1 3 4 2 data_264
 1 3 3 1 2 3 2 data_398
 1 3 2 2 3 1 1 data_377
 1 1 1 2 1 2 2 data_28
 1 3 2 1 2 1 2 data_346
 0 1 3 1 1 4 1 data_103
 0 2 3 1 3 3 1 data_261
 1 2 2 2 1 4 1 data_223
 0 1 3 2 2 4 2 data_136
 0 1 2 2 3 3 2 data_94
 0 3 1 2 1 2 2 data_316
 0 2 1 1 2 2 2 data_156
 0 1 3 2 1 2 2 data_124
