 1 1 1 1 1 3 1 data_5
 1 3 2 2 1 1 2 data_362
 0 3 1 1 3 2 2 data_308
 1 2 1 1 2 1 1 data_153
 0 1 2 1 3 2 1 data_67
 0 2 1 2 3 4 1 data_191
 1 2 2 1 3 3 2 data_214
 0 1 3 2 3 2 1 data_139
 0 1 2 2 3 3 1 data_93
 0 1 3 1 3 3 1 data_117
 1 3 3 2 1 3 2 data_414
 0 2 1 2 1 4 2 data_176
 0 1 2 1 1 3 1 data_53
 0 1 2 1 2 3 1 data_61
 0 2 3 2 3 3 2 data_286
 1 2 2 1 3 1 2 data_210
 0 2 1 2 3 2 2 data_188
 0 2 1 1 2 4 1 data_159
 1 2 2 1 2 3 2 data_206
 1 2 3 1 1 1 1 data_241
 0 2 3 1 2 3 1 data_253
 0 1 2 2 3 2 2 data_92
 1 3 1 2 1 1 1 data_313
 0 3 2 2 3 4 1 data_383
 1 2 2 2 1 4 2 data_224
